30.09.2015;0,33;0,92;1,37;2,06;2,87;1938;-20,5
29.09.2015;0,33;0,92;1,37;2,05;2,85;1937;-20,4
28.09.2015;0,34;0,97;1,42;2,1;2,87;1936;-23,8
25.09.2015;0,35;1;1,48;2,17;2,96;1935;-25
24.09.2015;0,32;0,97;1,44;2,13;2,91;1934;-27,5
23.09.2015;0,34;1;1,47;2,16;2,95;1933;-28,2
22.09.2015;0,35;0,97;1,44;2,14;2,94;1932;-28,3
21.09.2015;0,36;1,01;1,51;2,2;3,02;1931;-27,7
18.09.2015;0,35;0,97;1,45;2,13;2,93;1930;-27,4
17.09.2015;0,39;1;1,5;2,21;3,02;1929;-27,3
16.09.2015;0,46;1,13;1,62;2,3;3,08;1928;-23,5
15.09.2015;0,47;1,12;1,61;2,28;3,06;1927;-24,7
14.09.2015;0,4;1,03;1,51;2,18;2,95;1926;-20,3
11.09.2015;0,4;1,03;1,52;2,2;2,95;1925;-22,2
10.09.2015;0,39;1,06;1,55;2,23;2,98;1924;-16,6
09.09.2015;0,39;1,06;1,53;2,21;2,96;1923;-16,9
08.09.2015;0,39;1,05;1,53;2,2;2,97;1922;-16,6
04.09.2015;0,36;1;1,47;2,13;2,89;1921;-15,6
03.09.2015;0,36;1;1,49;2,18;2,95;1920;-14,7
02.09.2015;0,37;1,04;1,52;2,2;2,97;1919;-15,9
01.09.2015;0,39;1,03;1,49;2,17;2,93;1918;-12,6
31.08.2015;0,39;1,07;1,54;2,21;2,95;1917;-8,2
28.08.2015;0,38;1,04;1,52;2,19;2,92;1916;-7,5
27.08.2015;0,36;0,99;1,49;2,18;2,93;1915;-2,7
26.08.2015;0,35;0,98;1,49;2,18;2,94;1914;-9,3
25.08.2015;0,36;0,98;1,48;2,12;2,84;1913;-15,3
24.08.2015;0,33;0,9;1,39;2,01;2,73;1912;-18,6
21.08.2015;0,36;0,95;1,44;2,05;2,74;1911;-18,2
20.08.2015;0,39;1;1,5;2,09;2,76;1910;-17,1
19.08.2015;0,39;0,98;1,5;2,12;2,81;1909;-15,8
18.08.2015;0,42;1,07;1,6;2,2;2,87;1908;-8,2
17.08.2015;0,4;1,07;1,58;2,16;2,81;1907;-9,2
14.08.2015;0,41;1,08;1,61;2,2;2,84;1906;-4,4
13.08.2015;0,4;1,06;1,58;2,19;2,86;1905;-5,4
12.08.2015;0,37;1,01;1,52;2,14;2,84;1904;-4,1
11.08.2015;0,37;1,03;1,53;2,15;2,81;1903;-5,4
10.08.2015;0,4;1,09;1,62;2,24;2,89;1902;-5,9
07.08.2015;0,38;1,08;1,59;2,18;2,83;1901;-8,2
06.08.2015;0,35;1,08;1,62;2,23;2,9;1900;-7,6
05.08.2015;0,38;1,1;1,65;2,28;2,94;1899;-8,2
04.08.2015;0,37;1,08;1,6;2,23;2,9;1898;-14
03.08.2015;0,33;0,99;1,52;2,16;2,86;1897;-14
31.07.2015;0,33;1;1,54;2,2;2,92;1896;-15,4
30.07.2015;0,36;1,07;1,62;2,28;2,96;1895;-16,3
29.07.2015;0,33;1,05;1,62;2,29;2,99;1894;-14,9
28.07.2015;0,32;1,03;1,61;2,26;2,96;1893;-15,8
27.07.2015;0,32;1;1,58;2,23;2,93;1892;-10,5
24.07.2015;0,32;1,04;1,64;2,27;2,96;1891;-14,4
23.07.2015;0,33;1,06;1,65;2,28;2,98;1890;-7
22.07.2015;0,34;1,08;1,69;2,33;3,04;1889;-12,3
21.07.2015;0,34;1,07;1,69;2,35;3,08;1888;-13,2
20.07.2015;0,31;1,09;1,72;2,38;3,1;1887;-14,8
17.07.2015;0,29;1,05;1,67;2,34;3,08;1886;-18
16.07.2015;0,29;1,05;1,66;2,36;3,11;1885;-20,8
15.07.2015;0,28;1;1,63;2,36;3,13;1884;-21,5
14.07.2015;0,27;1,03;1,67;2,41;3,2;1883;-22,9
13.07.2015;0,28;1,06;1,71;2,44;3,21;1882;-17,1
10.07.2015;0,28;1,04;1,68;2,42;3,2;1881;-21,8
09.07.2015;0,25;0,95;1,58;2,32;3,11;1880;-22,9
08.07.2015;0,24;0,91;1,5;2,22;2,99;1879;-20,7
07.07.2015;0,25;0,96;1,55;2,27;3,04;1878;-21,5
06.07.2015;0,26;0,95;1,56;2,3;3,08;1877;-23,6
02.07.2015;0,26;1,01;1,64;2,4;3,19;1876;-25,1
01.07.2015;0,28;1,08;1,7;2,43;3,2;1875;-24,1
30.06.2015;0,28;1,01;1,63;2,35;3,11;1874;-28,8
29.06.2015;0,27;1;1,62;2,33;3,09;1873;-29,1
26.06.2015;0,29;1,09;1,75;2,49;3,25;1872;-30,6
25.06.2015;0,29;1,06;1,7;2,4;3,16;1871;-32,7
24.06.2015;0,3;1,06;1,69;2,38;3,16;1870;-35,9
23.06.2015;0,3;1,07;1,71;2,42;3,2;1869;-36,8
22.06.2015;0,27;1,06;1,68;2,37;3,16;1868;-38
19.06.2015;0,25;0,99;1,59;2,26;3,05;1867;-36
18.06.2015;0,26;1,03;1,65;2,35;3,14;1866;-35,8
17.06.2015;0,27;1,03;1,63;2,32;3,09;1865;-32,9
16.06.2015;0,28;1,08;1,68;2,32;3,06;1864;-32,9
15.06.2015;0,28;1,1;1,71;2,36;3,09;1863;-30,4
12.06.2015;0,28;1,12;1,75;2,39;3,1;1862;-33
11.06.2015;0,28;1,12;1,74;2,39;3,11;1861;-37,7
10.06.2015;0,28;1,15;1,8;2,5;3,22;1860;-41,2
09.06.2015;0,27;1,12;1,74;2,42;3,15;1859;-42,7
08.06.2015;0,27;1,09;1,72;2,39;3,11;1858;-44,6
05.06.2015;0,29;1,13;1,75;2,41;3,11;1857;-47,9
04.06.2015;0,27;1,04;1,65;2,31;3,03;1856;-50,5
03.06.2015;0,26;1,07;1,69;2,38;3,11;1855;-51,5
02.06.2015;0,26;1,02;1,61;2,27;3,02;1854;-53,1
01.06.2015;0,26;0,99;1,55;2,19;2,94;1853;-52,5
29.05.2015;0,26;0,94;1,49;2,12;2,88;1852;-54,2
28.05.2015;0,26;0,97;1,51;2,13;2,89;1851;-56,8
27.05.2015;0,27;1;1,53;2,14;2,88;1850;-55,6
26.05.2015;0,24;0,99;1,54;2,14;2,89;1849;-56,8
22.05.2015;0,23;1,01;1,57;2,21;2,99;1848;-62,1
21.05.2015;0,22;0,95;1,53;2,19;2,98;1847;-65,3
20.05.2015;0,23;0,98;1,57;2,26;3,06;1846;-64,3
19.05.2015;0,23;1,01;1,6;2,27;3,05;1845;-64,5
18.05.2015;0,22;0,95;1,54;2,23;3,02;1844;-72,4
15.05.2015;0,23;0,9;1,46;2,14;2,93;1843;-71,6
14.05.2015;0,23;0,91;1,51;2,23;3,03;1842;-62
13.05.2015;0,24;0,97;1,57;2,27;3,07;1841;-63,8
12.05.2015;0,25;1;1,58;2,28;3,02;1840;-59,5
11.05.2015;0,25;1,02;1,59;2,28;3,03;1839;-61
08.05.2015;0,23;0,96;1,5;2,16;2,9;1838;-64,3
07.05.2015;0,24;1,02;1,55;2,18;2,9;1837;-64,7
06.05.2015;0,25;1,03;1,58;2,25;2,98;1836;-67,3
05.05.2015;0,24;1;1,54;2,19;2,9;1835;-65,3
04.05.2015;0,25;0,96;1,51;2,16;2,88;1834;-56,1
01.05.2015;0,25;0,97;1,5;2,12;2,82;1833;-62,3
30.04.2015;0,24;0,91;1,43;2,05;2,75;1832;-62,2
29.04.2015;0,25;0,91;1,43;2,06;2,76;1831;-66,8
28.04.2015;0,24;0,9;1,39;2;2,68;1830;-58,5
27.04.2015;0,25;0,87;1,36;1,94;2,61;1829;-56
24.04.2015;0,24;0,84;1,34;1,93;2,62;1828;-57,7
23.04.2015;0,24;0,87;1,37;1,96;2,63;1827;-57,2
22.04.2015;0,23;0,91;1,41;1,99;2,66;1826;-51,8
21.04.2015;0,23;0,86;1,35;1,92;2,58;1825;-53,1
20.04.2015;0,24;0,86;1,33;1,9;2,56;1824;-54,3
17.04.2015;0,23;0,84;1,31;1,87;2,51;1823;-54,2
16.04.2015;0,22;0,81;1,31;1,9;2,56;1822;-56,7
15.04.2015;0,23;0,85;1,33;1,91;2,55;1821;-49
14.04.2015;0,23;0,85;1,34;1,9;2,54;1820;-48
13.04.2015;0,23;0,89;1,38;1,94;2,58;1819;-45,6
10.04.2015;0,24;0,91;1,41;1,96;2,58;1818;-52,2
09.04.2015;0,22;0,89;1,4;1,97;2,61;1817;-53,5
08.04.2015;0,22;0,86;1,35;1,92;2,53;1816;-55
07.04.2015;0,22;0,85;1,32;1,89;2,52;1815;-55,7
06.04.2015;0,21;0,83;1,31;1,92;2,57;1814;-56,5
02.04.2015;0,25;0,87;1,35;1,92;2,53;1813;-47,3
01.04.2015;0,27;0,86;1,32;1,87;2,47;1812;-62,5
31.03.2015;0,26;0,89;1,37;1,94;2,54;1811;-58,6
30.03.2015;0,27;0,93;1,41;1,96;2,55;1810;-60,8
27.03.2015;0,27;0,92;1,42;1,95;2,53;1809;-62,9
26.03.2015;0,28;0,98;1,47;2,01;2,6;1808;-60
25.03.2015;0,25;0,94;1,41;1,93;2,5;1807;-61,9
24.03.2015;0,24;0,91;1,37;1,88;2,46;1806;-57,8
23.03.2015;0,24;0,93;1,41;1,92;2,51;1805;-73,3
20.03.2015;0,24;0,95;1,42;1,93;2,5;1804;-72,1
19.03.2015;0,26;0,99;1,48;1,98;2,54;1803;-72,1
18.03.2015;0,23;0,92;1,41;1,93;2,51;1802;-71,9
17.03.2015;0,27;1,07;1,56;2,06;2,61;1801;-72
16.03.2015;0,26;1,06;1,57;2,1;2,67;1800;-63,8
13.03.2015;0,24;1,07;1,6;2,13;2,7;1799;-60,1
12.03.2015;0,24;1,06;1,59;2,1;2,69;1798;-55,6
11.03.2015;0,25;1,09;1,6;2,11;2,69;1797;-50,5
10.03.2015;0,25;1,1;1,62;2,14;2,73;1796;-50,1
09.03.2015;0,27;1,13;1,66;2,2;2,8;1795;-49
06.03.2015;0,27;1,16;1,7;2,24;2,83;1794;-47,5
05.03.2015;0,25;1,05;1,57;2,11;2,71;1793;-55
04.03.2015;0,26;1,07;1,6;2,12;2,72;1792;-49,6
03.03.2015;0,26;1,09;1,61;2,12;2,71;1791;-49,4
02.03.2015;0,22;1,06;1,57;2,08;2,68;1790;-49,2
27.02.2015;0,22;1,01;1,5;2;2,6;1789;-46,7
26.02.2015;0,22;1,04;1,54;2,03;2,63;1788;-41,8
25.02.2015;0,21;0,98;1,47;1,96;2,56;1787;-47,1
24.02.2015;0,22;0,97;1,47;1,99;2,6;1786;-47,8
23.02.2015;0,22;1,03;1,56;2,06;2,66;1785;-45,6
20.02.2015;0,23;1,07;1,61;2,13;2,73;1784;-47,4
19.02.2015;0,23;1,05;1,58;2,11;2,73;1783;-48,3
18.02.2015;0,23;1;1,52;2,07;2,7;1782;-48,4
17.02.2015;0,25;1,1;1,62;2,14;2,73;1781;-45,4
13.02.2015;0,23;1,03;1,53;2,02;2,63;1780;-37,2
12.02.2015;0,23;1,02;1,5;1,99;2,58;1779;-36,9
11.02.2015;0,24;1,06;1,53;2;2,57;1778;-29,6
10.02.2015;0,25;1,05;1,52;2,01;2,58;1777;-28,8
09.02.2015;0,24;1,04;1,49;1,96;2,52;1776;-26,1
06.02.2015;0,26;1,03;1,48;1,95;2,51;1775;-25,3
05.02.2015;0,2;0,87;1,3;1,83;2,42;1774;-27,2
04.02.2015;0,2;0,86;1,29;1,81;2,39;1773;-13
03.02.2015;0,21;0,85;1,28;1,79;2,37;1772;-13
02.02.2015;0,17;0,78;1,19;1,68;2,25;1771;-8,5
30.01.2015;0,18;0,77;1,18;1,68;2,25;1770;-4
29.01.2015;0,17;0,84;1,28;1,77;2,33;1769;1,1
28.01.2015;0,17;0,81;1,25;1,73;2,29;1768;-4
27.01.2015;0,17;0,87;1,34;1,83;2,4;1767;-3,7
26.01.2015;0,18;0,89;1,36;1,83;2,4;1766;-3,7
23.01.2015;0,17;0,86;1,33;1,81;2,38;1765;-1,5
22.01.2015;0,17;0,9;1,39;1,9;2,46;1764;4
21.01.2015;0,17;0,87;1,35;1,87;2,44;1763;5,5
20.01.2015;0,17;0,85;1,31;1,82;2,39;1762;4,8
16.01.2015;0,17;0,8;1,29;1,83;2,44;1761;7,2
15.01.2015;0,16;0,75;1,22;1,77;2,4;1760;11,7
14.01.2015;0,18;0,83;1,33;1,86;2,47;1759;19
13.01.2015;0,2;0,88;1,37;1,91;2,49;1758;31
12.01.2015;0,19;0,91;1,39;1,92;2,49;1757;30,8
09.01.2015;0,22;0,96;1,45;1,98;2,55;1756;30,7
08.01.2015;0,23;1;1,5;2,03;2,59;1755;28,5
07.01.2015;0,25;1;1,47;1,96;2,52;1754;29,3
06.01.2015;0,25;1,02;1,5;1,97;2,52;1753;22,8
05.01.2015;0,26;1,06;1,57;2,04;2,6;1752;27,6
02.01.2015;0,25;1,07;1,61;2,12;2,69;1751;28,3
31.12.2014;0,25;1,1;1,65;2,17;2,75;1750;34,7
30.12.2014;0,23;1,11;1,68;2,2;2,76;1749;38,4
29.12.2014;0,25;1,14;1,72;2,22;2,78;1748;40
26.12.2014;0,26;1,19;1,75;2,25;2,81;1747;38,6
24.12.2014;0,26;1,18;1,76;2,27;2,83;1746;38,5
23.12.2014;0,26;1,17;1,76;2,26;2,85;1745;36,9
22.12.2014;0,28;1,13;1,67;2,17;2,75;1744;32,7
19.12.2014;0,26;1,1;1,66;2,17;2,77;1743;31,5
18.12.2014;0,25;1,1;1,68;2,22;2,82;1742;31,6
17.12.2014;0,23;1,06;1,61;2,14;2,74;1741;31,2
16.12.2014;0,21;0,99;1,53;2,07;2,69;1740;31,4
15.12.2014;0,22;1,03;1,58;2,12;2,74;1739;34,4
12.12.2014;0,19;0,98;1,53;2,1;2,75;1738;29,6
11.12.2014;0,21;1,05;1,62;2,19;2,84;1737;24,8
10.12.2014;0,21;1,01;1,58;2,18;2,83;1736;18,1
09.12.2014;0,23;1,07;1,63;2,22;2,87;1735;17,9
08.12.2014;0,18;1,1;1,67;2,26;2,9;1734;15,9
05.12.2014;0,18;1,09;1,69;2,31;2,97;1733;14,9
04.12.2014;0,14;0,97;1,59;2,25;2,94;1732;12,1
03.12.2014;0,15;0,98;1,61;2,29;2,99;1731;12,2
02.12.2014;0,14;0,96;1,59;2,28;3;1730;7,9
01.12.2014;0,13;0,9;1,52;2,22;2,95;1729;7,8
28.11.2014;0,13;0,88;1,49;2,18;2,89;1728;6,1
26.11.2014;0,14;0,93;1,56;2,24;2,95;1727;6,2
25.11.2014;0,14;0,94;1,58;2,27;2,97;1726;16,4
24.11.2014;0,14;0,95;1,62;2,3;3,01;1725;13,4
21.11.2014;0,14;0,96;1,63;2,31;3,02;1724;19,9
20.11.2014;0,14;0,97;1,64;2,34;3,05;1723;21,4
19.11.2014;0,15;0,99;1,66;2,36;3,08;1722;10,6
18.11.2014;0,14;0,96;1,63;2,32;3,05;1721;10,5
17.11.2014;0,15;0,96;1,64;2,34;3,06;1720;8,4
14.11.2014;0,15;0,96;1,62;2,32;3,04;1719;15,4
13.11.2014;0,15;0,97;1,64;2,35;3,08;1718;13,3
12.11.2014;0,14;1;1,65;2,37;3,09;1717;15,7
10.11.2014;0,13;1;1,65;2,38;3,09;1716;15,6
07.11.2014;0,12;0,95;1,6;2,32;3,04;1715;15
06.11.2014;0,12;1,01;1,67;2,39;3,09;1714;16,2
05.11.2014;0,11;0,97;1,63;2,36;3,06;1713;15,2
04.11.2014;0,11;0,97;1,63;2,35;3,05;1712;16,4
03.11.2014;0,12;0,96;1,63;2,36;3,07;1711;22,1
31.10.2014;0,11;0,95;1,62;2,35;3,07;1710;18
30.10.2014;0,11;0,91;1,58;2,32;3,04;1709;18,8
29.10.2014;0,11;0,93;1,61;2,34;3,06;1708;12,5
28.10.2014;0,11;0,84;1,53;2,3;3,06;1707;13
27.10.2014;0,11;0,81;1,51;2,27;3,04;1706;12
24.10.2014;0,11;0,82;1,52;2,29;3,05;1705;17,2
23.10.2014;0,11;0,83;1,52;2,29;3,05;1704;19,4
22.10.2014;0,11;0,8;1,46;2,25;3,01;1703;19,9
21.10.2014;0,1;0,77;1,44;2,23;3;1702;20,8
20.10.2014;0,1;0,76;1,41;2,2;2,96;1701;21,2
17.10.2014;0,11;0,79;1,44;2,22;2,98;1700;20,6
16.10.2014;0,1;0,75;1,39;2,17;2,94;1699;18,3
15.10.2014;0,1;0,73;1,37;2,15;2,92;1698;12,3
14.10.2014;0,09;0,8;1,45;2,21;2,95;1697;19,4
10.10.2014;0,1;0,89;1,55;2,31;3,03;1696;19,1
09.10.2014;0,1;0,91;1,58;2,34;3,07;1695;19,1
08.10.2014;0,1;0,9;1,57;2,35;3,07;1694;17,8
07.10.2014;0,1;0,98;1,64;2,36;3,06;1693;17,9
06.10.2014;0,11;1,02;1,7;2,43;3,12;1692;18,2
03.10.2014;0,11;1,05;1,73;2,45;3,13;1691;18,3
02.10.2014;0,1;1,01;1,7;2,44;3,15;1690;11,4
01.10.2014;0,1;1;1,69;2,42;3,12;1689;12,4
30.09.2014;0,13;1,07;1,78;2,52;3,21;1688;17,9
29.09.2014;0,11;1,06;1,77;2,5;3,18;1687;24,9
26.09.2014;0,11;1,08;1,8;2,54;3,22;1686;26,2
25.09.2014;0,1;1,03;1,75;2,52;3,22;1685;26,9
24.09.2014;0,11;1,08;1,82;2,57;3,28;1684;26,9
23.09.2014;0,1;1,05;1,78;2,54;3,25;1683;21,1
22.09.2014;0,1;1,06;1,8;2,57;3,28;1682;21
19.09.2014;0,11;1,09;1,83;2,59;3,29;1681;20
18.09.2014;0,12;1,1;1,85;2,63;3,36;1680;19,8
17.09.2014;0,12;1,08;1,82;2,62;3,37;1679;20,8
16.09.2014;0,13;1,04;1,78;2,6;3,36;1678;31,8
15.09.2014;0,11;1,06;1,8;2,6;3,34;1677;31,9
12.09.2014;0,11;1,07;1,83;2,62;3,35;1676;36,2
11.09.2014;0,11;1,07;1,79;2,54;3,27;1675;35,5
10.09.2014;0,11;1,07;1,79;2,54;3,26;1674;38,4
09.09.2014;0,11;1,06;1,76;2,5;3,23;1673;38,5
08.09.2014;0,1;1,02;1,72;2,48;3,23;1672;38
05.09.2014;0,1;0,99;1,69;2,46;3,23;1671;37,9
04.09.2014;0,1;1,01;1,71;2,45;3,21;1670;47
03.09.2014;0,11;0,99;1,69;2,41;3,15;1669;41,2
02.09.2014;0,1;0,99;1,69;2,42;3,17;1668;43,5
29.08.2014;0,09;0,94;1,63;2,35;3,09;1667;34,6
28.08.2014;0,11;0,95;1,63;2,34;3,08;1666;32,9
27.08.2014;0,11;0,97;1,65;2,37;3,11;1665;27,8
26.08.2014;0,12;0,98;1,68;2,39;3,15;1664;27,3
25.08.2014;0,11;0,99;1,69;2,39;3,13;1663;5,2
22.08.2014;0,1;0,98;1,68;2,4;3,16;1662;4,4
21.08.2014;0,1;0,95;1,64;2,41;3,19;1661;4
20.08.2014;0,12;0,94;1,65;2,43;3,22;1660;-1,8
19.08.2014;0,11;0,9;1,59;2,4;3,21;1659;-1,8
18.08.2014;0,1;0,89;1,58;2,39;3,2;1658;-2
15.08.2014;0,09;0,86;1,55;2,34;3,13;1657;-5,7
14.08.2014;0,1;0,87;1,58;2,4;3,2;1656;-2,6
13.08.2014;0,1;0,88;1,59;2,43;3,24;1655;-0,3
12.08.2014;0,1;0,92;1,63;2,46;3,27;1654;3,3
11.08.2014;0,1;0,93;1,62;2,44;3,24;1653;4,1
08.08.2014;0,1;0,91;1,62;2,44;3,23;1652;3
07.08.2014;0,11;0,89;1,6;2,43;3,23;1651;2,6
06.08.2014;0,11;0,93;1,66;2,49;3,27;1650;0
05.08.2014;0,12;0,93;1,66;2,49;3,28;1649;-6,2
04.08.2014;0,12;0,93;1,66;2,51;3,3;1648;-12,7
01.08.2014;0,13;0,94;1,67;2,52;3,29;1647;-13
31.07.2014;0,12;1,02;1,76;2,58;3,32;1646;-12,5
30.07.2014;0,13;1,04;1,77;2,57;3,31;1645;-5,2
29.07.2014;0,12;1;1,7;2,47;3,22;1644;-18
28.07.2014;0,11;1,01;1,73;2,5;3,26;1643;-20,7
25.07.2014;0,11;0,98;1,69;2,48;3,24;1642;-24,5
24.07.2014;0,11;1;1,72;2,52;3,3;1641;-26
23.07.2014;0,11;0,96;1,67;2,48;3,26;1640;-23,3
22.07.2014;0,11;0,97;1,68;2,48;3,25;1639;-23,4
21.07.2014;0,11;0,99;1,7;2,49;3,26;1638;-16,1
18.07.2014;0,1;0,97;1,69;2,5;3,29;1637;-18
17.07.2014;0,1;0,94;1,65;2,47;3,27;1636;-16,7
16.07.2014;0,11;0,98;1,71;2,55;3,35;1635;-13
15.07.2014;0,11;0,97;1,7;2,56;3,37;1634;-15,7
14.07.2014;0,11;0,95;1,68;2,55;3,36;1633;-15,9
11.07.2014;0,11;0,92;1,65;2,53;3,34;1632;-13,1
10.07.2014;0,1;0,93;1,66;2,55;3,38;1631;-12,6
09.07.2014;0,11;0,97;1,68;2,57;3,37;1630;-14
08.07.2014;0,11;0,99;1,7;2,58;3,38;1629;-13,6
07.07.2014;0,12;1;1,74;2,63;3,44;1628;-11,2
03.07.2014;0,11;0,98;1,74;2,65;3,47;1627;-9,4
02.07.2014;0,12;0,95;1,71;2,64;3,46;1626;-18,6
01.07.2014;0,11;0,9;1,66;2,58;3,4;1625;-22,6
30.06.2014;0,11;0,88;1,62;2,53;3,34;1624;-22
27.06.2014;0,1;0,88;1,64;2,54;3,36;1623;-23,7
26.06.2014;0,11;0,9;1,64;2,53;3,35;1622;-23,1
25.06.2014;0,11;0,92;1,68;2,57;3,38;1621;-20,3
24.06.2014;0,12;0,95;1,7;2,59;3,41;1620;-2,6
23.06.2014;0,1;0,96;1,72;2,63;3,45;1619;-9
20.06.2014;0,09;0,94;1,71;2,63;3,44;1618;-10,2
19.06.2014;0,09;0,94;1,71;2,64;3,47;1617;-10,2
18.06.2014;0,1;0,95;1,71;2,61;3,43;1616;-11,5
17.06.2014;0,11;0,99;1,77;2,66;3,44;1615;-11,6
16.06.2014;0,11;0,95;1,71;2,61;3,4;1614;-15,4
13.06.2014;0,11;0,93;1,7;2,6;3,41;1613;-19,5
12.06.2014;0,1;0,88;1,66;2,58;3,41;1612;-17,6
11.06.2014;0,11;0,91;1,7;2,65;3,47;1611;-13
10.06.2014;0,11;0,93;1,71;2,64;3,47;1610;-13,2
09.06.2014;0,11;0,88;1,69;2,62;3,45;1609;-13,2
06.06.2014;0,11;0,86;1,66;2,6;3,44;1608;-12,9
05.06.2014;0,1;0,82;1,63;2,59;3,44;1607;-14,1
04.06.2014;0,1;0,85;1,65;2,61;3,45;1606;-13,7
03.06.2014;0,1;0,85;1,65;2,6;3,43;1605;-2,1
02.06.2014;0,1;0,83;1,6;2,54;3,38;1604;-3,2
30.05.2014;0,1;0,79;1,54;2,48;3,33;1603;-4,8
29.05.2014;0,1;0,77;1,52;2,45;3,31;1602;-2,9
28.05.2014;0,1;0,76;1,5;2,44;3,29;1601;1,9
27.05.2014;0,09;0,79;1,56;2,52;3,37;1600;2
23.05.2014;0,1;0,79;1,55;2,54;3,4;1599;1,4
22.05.2014;0,09;0,8;1,57;2,56;3,43;1598;-0,3
21.05.2014;0,09;0,79;1,55;2,54;3,42;1597;3,2
20.05.2014;0,09;0,77;1,53;2,52;3,38;1596;3,3
19.05.2014;0,09;0,79;1,56;2,54;3,39;1595;3
16.05.2014;0,09;0,8;1,56;2,52;3,34;1594;-2,3
15.05.2014;0,09;0,8;1,55;2,5;3,33;1593;-7,4
14.05.2014;0,1;0,81;1,57;2,54;3,37;1592;-11,4
13.05.2014;0,1;0,84;1,62;2,61;3,45;1591;-12,7
12.05.2014;0,09;0,87;1,67;2,66;3,49;1590;-6,6
09.05.2014;0,1;0,86;1,63;2,62;3,47;1589;-9,1
08.05.2014;0,1;0,86;1,63;2,61;3,45;1588;-9,7
07.05.2014;0,1;0,89;1,65;2,62;3,4;1587;-11,2
06.05.2014;0,1;0,92;1,68;2,61;3,38;1586;-12
05.05.2014;0,11;0,9;1,68;2,63;3,41;1585;-12,6
02.05.2014;0,1;0,89;1,67;2,6;3,37;1584;-18,9
01.05.2014;0,1;0,86;1,66;2,63;3,41;1583;-28,7
30.04.2014;0,11;0,87;1,69;2,67;3,47;1582;-32,5
29.04.2014;0,11;0,91;1,74;2,71;3,49;1581;-21
28.04.2014;0,1;0,9;1,73;2,7;3,47;1580;-21,4
25.04.2014;0,11;0,9;1,72;2,68;3,45;1579;-25,3
24.04.2014;0,1;0,91;1,74;2,7;3,46;1578;-27,1
23.04.2014;0,11;0,91;1,73;2,7;3,47;1577;-27,4
22.04.2014;0,11;0,93;1,76;2,73;3,5;1576;-22,9
21.04.2014;0,11;0,91;1,74;2,73;3,52;1575;-23,6
17.04.2014;0,11;0,91;1,75;2,73;3,52;1574;-26,1
16.04.2014;0,11;0,87;1,67;2,65;3,45;1573;-30,4
15.04.2014;0,11;0,84;1,63;2,64;3,46;1572;-32,7
14.04.2014;0,1;0,82;1,61;2,65;3,48;1571;-37,6
11.04.2014;0,09;0,8;1,58;2,63;3,48;1570;-40,2
10.04.2014;0,09;0,81;1,59;2,65;3,52;1569;-41,8
09.04.2014;0,1;0,85;1,65;2,71;3,57;1568;-45,2
08.04.2014;0,11;0,88;1,67;2,69;3,54;1567;-45,2
07.04.2014;0,11;0,87;1,68;2,71;3,56;1566;-45,9
04.04.2014;0,11;0,89;1,71;2,74;3,59;1565;-43,8
03.04.2014;0,11;0,95;1,79;2,8;3,62;1564;-41,8
02.04.2014;0,12;0,94;1,8;2,82;3,65;1563;-32,8
01.04.2014;0,13;0,91;1,74;2,77;3,6;1562;-34,1
31.03.2014;0,13;0,9;1,73;2,73;3,56;1561;-32,6
28.03.2014;0,13;0,93;1,74;2,73;3,55;1560;-29,5
27.03.2014;0,12;0,9;1,7;2,69;3,52;1559;-31
26.03.2014;0,12;0,89;1,7;2,71;3,55;1558;-31,3
25.03.2014;0,13;0,92;1,76;2,75;3,59;1557;-31,7
24.03.2014;0,14;0,93;1,76;2,74;3,57;1556;-33,8
21.03.2014;0,14;0,91;1,73;2,75;3,61;1555;-32,6
20.03.2014;0,14;0,9;1,73;2,79;3,67;1554;-32,6
19.03.2014;0,15;0,91;1,75;2,78;3,66;1553;-34,8
18.03.2014;0,13;0,75;1,56;2,68;3,62;1552;-33,5
17.03.2014;0,13;0,77;1,58;2,7;3,63;1551;-35,8
14.03.2014;0,12;0,74;1,55;2,65;3,59;1550;-32,7
13.03.2014;0,12;0,74;1,53;2,66;3,6;1549;-30,1
12.03.2014;0,12;0,78;1,59;2,73;3,66;1548;-34,1
11.03.2014;0,13;0,79;1,62;2,77;3,7;1547;-33,6
10.03.2014;0,12;0,79;1,64;2,79;3,73;1546;-31,6
07.03.2014;0,13;0,79;1,65;2,8;3,72;1545;-31,2
06.03.2014;0,12;0,73;1,57;2,74;3,68;1544;-28
05.03.2014;0,13;0,71;1,54;2,7;3,64;1543;-27,9
04.03.2014;0,12;0,71;1,54;2,7;3,64;1542;-18,7
03.03.2014;0,12;0,66;1,46;2,6;3,55;1541;-15,3
28.02.2014;0,12;0,69;1,51;2,66;3,59;1540;-13,4
27.02.2014;0,11;0,68;1,49;2,65;3,6;1539;-13,2
26.02.2014;0,11;0,68;1,5;2,67;3,63;1538;-11,4
25.02.2014;0,11;0,7;1,53;2,7;3,66;1537;-14,6
24.02.2014;0,11;0,72;1,57;2,75;3,7;1536;-11,8
21.02.2014;0,12;0,71;1,56;2,73;3,69;1535;-7,7
20.02.2014;0,12;0,72;1,57;2,76;3,73;1534;-6,5
19.02.2014;0,11;0,69;1,53;2,73;3,71;1533;-4
18.02.2014;0,12;0,67;1,5;2,71;3,68;1532;0
14.02.2014;0,11;0,71;1,53;2,75;3,69;1531;19,7
